firstName,lastName,age,Sex,Vehicle_make,Vehicle_model,Vehicle_year,Vehicle_type

Aaron,Hodgson,72,Male,Chevrolet,Karma,2006,SUV

Abbie,Price,37,Female,Chevrolet,Aztek,2006,Sedan

Abbie,Doherty,76,Female,Ram,ProMaster Window Van,2009,SUV

Abbie,Smith,42,Female,Chevrolet,2500 HD Extended Cab,1993,SUV

Abdul,Kelly,79,Male,Volkswagen,XJ,2006,Sedan

Abigail,Taylor,46,Female,Saab,Civic,2015,Sedan

Abigail,Green,65,Female,Dodge,Transit Connect Passenger,1993,Pickup

Adam,Taylor,71,Male,Chevrolet,2500 Regular Cab,2013,SUV

Adrian,Taylor,20,Male,Hyundai,SVX,2009,Pickup

Aimee,Taylor,54,Female,Bentley,S10 Crew Cab,2017,Wagon

Aimee,Norton,71,Female,Ford,Caliber,2004,SUV

Aimee,Lewis,67,Female,MAZDA,Express 2500 Passenger,2005,"Convertible, Coupe"

Alan,Payne,89,Male,Mercedes-Benz,Golf III,2017,Van/Minivan

Alan,Pritchard,19,Male,Mercedes-Benz,Impreza,2018,Sedan

Albert,Fisher,19,Male,Isuzu,GTI,2011,Van/Minivan

Albert,Kay,22,Male,Chevrolet,Matrix,2013,Van/Minivan

Albert,Dawson,21,Male,Chevrolet,Silverado 2500 HD Extended Cab,2019,SUV

Albert,Pritchard,52,Male,Ford,R8,2000,Sedan

Alex,Carr,70,Male,BMW,Range Rover,2015,Van/Minivan

Alex,Cooper,60,Male,Lexus,5 Series,2009,SUV

Alex,Ali,39,Male,Chevrolet,Sierra 3500 Crew Cab,2010,Coupe

Alex,Dean,33,Male,Mercedes-Benz,3500 Club Coupe,2004,Van/Minivan

Alexander,Bennett,23,Male,Dodge,Outlander,1997,SUV

Alexander,Newman,87,Male,Lamborghini,Silverado 2500 HD Crew Cab,2016,Convertible

Alexander,Wallace,21,Male,Audi,V40,2016,"Wagon, Sedan"

Alexandra,Watson,38,Female,Cadillac,Villager,2020,Sedan

Alexandra,Holt,58,Female,Chevrolet,NV200,1994,"Coupe, Sedan"

Alice,Sullivan,23,Female,INFINITI,Vanquish S,2007,Coupe

Alice,Matthews,39,Female,GMC,Savana 1500 Cargo,2000,"Convertible, Coupe"

Alice,Webb,89,Female,Chevrolet,Expedition,2018,SUV

Alison,Brooks,82,Female,Chevrolet,Sprinter 2500 Passenger,2001,"Sedan, Convertible"

Alison,Sutton,64,Female,Toyota,Q5,2014,"Sedan, Coupe"

Allan,Martin,27,Male,Cadillac,Mulsanne,2015,Van/Minivan

Allan,Johnson,45,Male,Chevrolet,Edge,2007,Pickup

Allan,Fox,50,Male,Chevrolet,Tahoe,2001,SUV

Amanda,Harris,63,Female,Alfa Romeo,7 Series,1993,Hatchback

Amanda,Knight,76,Female,Chevrolet,Aerostar Cargo,2010,SUV

Amber,Dickinson,87,Female,GMC,300 CE,2002,SUV

Amber,Freeman,90,Female,Dodge,CX-30,2000,Sedan

Amelia,Barnett,26,Female,GMC,Savana 3500 Cargo,2006,"Coupe, Convertible"

Amelia,Jones,31,Female,Chevrolet,XK,1997,Sedan

Amelia,Morgan,80,Female,Chevrolet,PT Cruiser,2007,Sedan

Amy,Begum,41,Female,Ford,Prelude,2016,"Coupe, Convertible"

Amy,Bell,59,Female,Cadillac,Nitro,2018,Hatchback

